ID,Primary Genre,Genre
12463,Games,Lifestyle
12463,Games,Strategy
12464,Games,Games
12464,Games,Action
12464,Games,Entertainment
12464,Games,Strategy
12465,Games,Games
12465,Games,Strategy
12465,Games,Books
12465,Games,Simulation
12466,Games,Games
12466,Games,Strategy
12466,Games,Family
12466,Games,Education
12467,Games,Games
12467,Games,Strategy
12467,Games,Puzzle
12467,Games,Entertainment
12468,Games,Games
12468,Games,Entertainment
12468,Games,Strategy
12468,Games,Adventure
12469,Games,Games
12469,Games,Action
12469,Games,Strategy
12470,Games,Games
12470,Games,Action
12470,Games,Strategy
12471,Games,Games
12471,Games,Strategy
12471,Games,Board
12471,Games,Entertainment
12472,Games,Games
12472,Games,Card
12472,Games,Strategy
12472,Games,Entertainment
12473,Games,Games
12473,Games,Sports
12473,Games,Strategy
12474,Games,Games
12474,Games,Entertainment
12474,Games,Strategy
12474,Games,Casual
12475,Games,Games
12475,Games,Simulation
12475,Games,Entertainment
12475,Games,Strategy
12476,Games,Games
12476,Games,Adventure
12476,Games,Strategy
12477,Games,Games
12477,Games,Strategy
12477,Games,Action
12478,Games,Games
12478,Games,Simulation
12478,Games,Strategy
12478,Games,Entertainment
12479,Games,Games
12479,Games,Entertainment
12479,Games,Puzzle
12479,Games,Strategy
12480,Games,Games
12480,Games,Simulation
12480,Games,Strategy
12480,Games,Entertainment
12481,Games,Games
12481,Games,Simulation
12481,Games,Strategy
12482,Games,Games
12482,Games,Entertainment
12482,Games,Strategy
12482,Games,Action
12483,Games,Games
12483,Games,Family
12483,Games,Strategy
12484,Games,Games
12484,Games,Strategy
12484,Games,Entertainment
12484,Games,Board
12485,Utilities,Utilities
12485,Utilities,Games
12485,Utilities,Role Playing
12485,Utilities,Strategy
12486,Games,Games
12486,Games,Strategy
12486,Games,Puzzle
12487,Games,Games
12487,Games,Strategy
12487,Games,Education
12488,Games,Games
12488,Games,Strategy
12488,Games,Action
12488,Games,Entertainment
12489,Games,Games
12489,Games,Simulation
12489,Games,Entertainment
12489,Games,Strategy
12490,Games,Games
12490,Games,Board
12490,Games,Strategy
12490,Games,Utilities
12491,Games,Games
12491,Games,Simulation
12491,Games,Strategy
12491,Games,Business
12492,Games,Games
12492,Games,Strategy
12492,Games,Card
12493,Games,Games
12493,Games,Strategy
12493,Games,Puzzle
12494,Games,Games
12494,Games,Lifestyle
12494,Games,Adventure
12494,Games,Strategy
12495,Games,Games
12495,Games,Strategy
12495,Games,Simulation
12496,Games,Games
12496,Games,Strategy
12496,Games,Sports
12496,Games,Simulation
12497,Games,Games
12497,Games,Simulation
12497,Games,Strategy
12497,Games,Sports
12498,Games,Games
12498,Games,Education
12498,Games,Word
12498,Games,Strategy
12499,Games,Games
12499,Games,Entertainment
12499,Games,Strategy
12499,Games,Casual
12500,Games,Games
12500,Games,Entertainment
12500,Games,Casual
12500,Games,Strategy
12501,Games,Games
12501,Games,Strategy
12501,Games,Lifestyle
12501,Games,Card
12502,Games,Games
12502,Games,Strategy
12502,Games,Puzzle
12502,Games,Entertainment
12503,Games,Games
12503,Games,Strategy
12504,Games,Games
12504,Games,Strategy
12504,Games,Role Playing
12505,Games,Games
12505,Games,Puzzle
12505,Games,Strategy
12506,Games,Games
12506,Games,Education
12506,Games,Adventure
12506,Games,Strategy
12507,Games,Games
12507,Games,Strategy
12507,Games,Entertainment
12507,Games,Trivia
12508,Games,Games
12508,Games,Strategy
12508,Games,Casual
12508,Games,Entertainment
12509,Games,Games
12509,Games,Adventure
12509,Games,Strategy
12510,Games,Games
12510,Games,Casino
12510,Games,Strategy
12510,Games,Education
12511,Games,Games
12511,Games,Strategy
12511,Games,Role Playing
12512,Games,Games
12512,Games,Strategy
12512,Games,Education
12513,Games,Games
12513,Games,Strategy
12513,Games,Entertainment
12513,Games,Adventure
12514,Games,Games
12514,Games,Strategy
12514,Games,Simulation
12515,Education,Education
12515,Education,Strategy
12515,Education,Games
12515,Education,Family
12516,Games,Games
12516,Games,Simulation
12516,Games,Strategy
12516,Games,Food & Drink
12517,Lifestyle,Lifestyle
12517,Lifestyle,Games
12517,Lifestyle,Strategy
12517,Lifestyle,Simulation
12518,Games,Games
12518,Games,Racing
12518,Games,Education
12518,Games,Strategy
12519,Games,Games
12519,Games,Strategy
12519,Games,Puzzle
12519,Games,Education
12520,Games,Games
12520,Games,Strategy
12521,Games,Games
12521,Games,Strategy
12522,Education,Education
12522,Education,Board
12522,Education,Strategy
12522,Education,Games
12523,Games,Games
12523,Games,Action
12523,Games,Strategy
12524,Games,Games
12524,Games,Strategy
12524,Games,Education
12524,Games,Simulation
12525,Games,Games
12525,Games,Entertainment
12525,Games,Strategy
12526,Games,Games
12526,Games,Strategy
12526,Games,Education
12527,Games,Games
12527,Games,Simulation
12527,Games,Strategy
12527,Games,Entertainment
12528,Games,Games
12528,Games,Entertainment
12528,Games,Puzzle
12528,Games,Strategy
12529,Games,Games
12529,Games,Role Playing
12529,Games,Strategy
12529,Games,Education
12530,Games,Games
12530,Games,Strategy
12531,Games,Games
12531,Games,Role Playing
12531,Games,Strategy
12531,Games,Entertainment
12532,Games,Games
12532,Games,Finance
12532,Games,Simulation
12532,Games,Strategy
12533,Games,Games
12533,Games,Strategy
12533,Games,Education
12533,Games,Simulation
12534,Games,Games
12534,Games,Simulation
12534,Games,Strategy
12534,Games,Business
12535,Games,Games
12535,Games,Strategy
12535,Games,Word
12536,Games,Games
12536,Games,Strategy
12536,Games,Casual
12537,Games,Games
12537,Games,Strategy
12537,Games,Entertainment
12537,Games,Racing
12538,Games,Games
12538,Games,Entertainment
12538,Games,Strategy
12538,Games,Family
12539,Games,Games
12539,Games,Action
12539,Games,Entertainment
12539,Games,Strategy
12540,Games,Games
12540,Games,Entertainment
12540,Games,Strategy
12540,Games,Puzzle
12541,Entertainment,Entertainment
12541,Entertainment,Adventure
12541,Entertainment,Games
12541,Entertainment,Strategy
12542,Games,Games
12542,Games,Puzzle
12542,Games,Strategy
12543,Games,Games
12543,Games,Adventure
12543,Games,Strategy
12543,Games,Entertainment
12544,Games,Games
12544,Games,Strategy
12544,Games,Board
12544,Games,Entertainment
12545,Games,Games
12545,Games,Strategy
12545,Games,Action
12546,Games,Games
12546,Games,Strategy
12546,Games,Adventure
12546,Games,Entertainment
12547,Games,Games
12547,Games,Simulation
12547,Games,Entertainment
12547,Games,Strategy
12548,Games,Games
12548,Games,Entertainment
12548,Games,Strategy
12548,Games,Casual
12549,Games,Games
12549,Games,Strategy
12550,Sports,Sports
12550,Sports,Games
12550,Sports,Strategy
12550,Sports,Sports
12551,Games,Games
12551,Games,Entertainment
12551,Games,Strategy
12551,Games,Sports
12552,Games,Games
12552,Games,Strategy
12552,Games,Puzzle
12553,Games,Games
12553,Games,Board
12553,Games,Strategy
12553,Games,Entertainment
12554,Games,Games
12554,Games,Strategy
12554,Games,Entertainment
12554,Games,Adventure
12555,Games,Games
12555,Games,Strategy
12555,Games,Adventure
12556,Games,Games
12556,Games,Strategy
12556,Games,Role Playing
12557,Games,Games
12557,Games,Puzzle
12557,Games,Strategy
12558,Games,Games
12558,Games,Entertainment
12558,Games,Strategy
12558,Games,Puzzle
12559,Games,Games
12559,Games,Entertainment
12559,Games,Strategy
12559,Games,Action
12560,Games,Games
12560,Games,Puzzle
12560,Games,Strategy
12561,Games,Games
12561,Games,Action
12561,Games,Entertainment
12561,Games,Strategy
12562,Productivity,Productivity
12562,Productivity,Games
12562,Productivity,Role Playing
12562,Productivity,Strategy
12563,Games,Games
12563,Games,Strategy
12563,Games,Casual
12564,Games,Games
12564,Games,Entertainment
12564,Games,Strategy
12564,Games,Action
12565,Games,Games
12565,Games,Strategy
12566,Games,Games
12566,Games,Casual
12566,Games,Entertainment
12566,Games,Strategy
12567,Games,Games
12567,Games,Sports
12567,Games,Strategy
12567,Games,Sports
12568,Games,Games
12568,Games,Board
12568,Games,Strategy
12569,Games,Games
12569,Games,Strategy
12569,Games,Simulation
12569,Games,Entertainment
12570,Games,Games
12570,Games,Simulation
12570,Games,Strategy
12571,Games,Games
12571,Games,Action
12571,Games,Strategy
12571,Games,Social Networking
12572,Games,Games
12572,Games,Strategy
12573,Games,Games
12573,Games,Action
12573,Games,Strategy
12574,Games,Games
12574,Games,Simulation
12574,Games,Education
12574,Games,Strategy
12575,Games,Games
12575,Games,Strategy
12575,Games,Simulation
12576,Games,Games
12576,Games,Strategy
12576,Games,Puzzle
12577,Games,Games
12577,Games,Strategy
12577,Games,Puzzle
12578,Games,Games
12578,Games,Puzzle
12578,Games,Entertainment
12578,Games,Strategy
12579,Games,Games
12579,Games,Strategy
12579,Games,Puzzle
12580,Games,Games
12580,Games,Strategy
12581,Games,Games
12581,Games,Strategy
12581,Games,Family
12582,Games,Games
12582,Games,Strategy
12583,Games,Games
12583,Games,Entertainment
12583,Games,Adventure
12583,Games,Strategy
12584,Games,Games
12584,Games,Adventure
12584,Games,Entertainment
12584,Games,Strategy
12585,Games,Games
12585,Games,Action
12585,Games,Strategy
12586,Finance,Finance
12586,Finance,Simulation
12586,Finance,Games
12586,Finance,Strategy
12587,Games,Games
12587,Games,Strategy
12588,Productivity,Productivity
12588,Productivity,Board
12588,Productivity,Strategy
12588,Productivity,Games
12589,Games,Games
12589,Games,Puzzle
12589,Games,Entertainment
12589,Games,Strategy
12590,Stickers,Stickers
12590,Stickers,Strategy
12590,Stickers,Gaming
12590,Stickers,Family
12590,Stickers,Games
12590,Stickers,Kids & Family
12591,Games,Games
12591,Games,Strategy
12591,Games,Simulation
12591,Games,Entertainment
12592,Games,Games
12592,Games,Strategy
12592,Games,Action
12592,Games,Entertainment
12593,Games,Games
12593,Games,Entertainment
12593,Games,Strategy
12593,Games,Adventure
12594,Games,Games
12594,Games,Entertainment
12594,Games,Strategy
12594,Games,Action
12595,Games,Games
12595,Games,Simulation
12595,Games,Strategy
12596,Games,Games
12596,Games,Strategy
12596,Games,Reference
12596,Games,Board
12597,Games,Games
12597,Games,Role Playing
12597,Games,Strategy
12598,Entertainment,Entertainment
12598,Entertainment,Strategy
12598,Entertainment,Games
12599,Games,Games
12599,Games,Strategy
12599,Games,Role Playing
12600,Education,Education
12600,Education,Card
12600,Education,Games
12600,Education,Strategy
12601,Games,Games
12601,Games,Strategy
12601,Games,Puzzle
12601,Games,Entertainment
12602,Games,Games
12602,Games,Medical
12602,Games,Strategy
12602,Games,Role Playing
12603,Games,Games
12603,Games,Strategy
12603,Games,Action
12604,Games,Games
12604,Games,Strategy
12604,Games,Puzzle
12605,Games,Games
12605,Games,Puzzle
12605,Games,Strategy
12606,Games,Games
12606,Games,Action
12606,Games,Strategy
12606,Games,Entertainment
12607,Games,Games
12607,Games,Strategy
12607,Games,Entertainment
12607,Games,Action
12608,Games,Games
12608,Games,Board
12608,Games,Entertainment
12608,Games,Strategy
12609,Games,Games
12609,Games,Simulation
12609,Games,Travel
12609,Games,Strategy
12610,Games,Games
12610,Games,Strategy
12611,Games,Games
12611,Games,Strategy
12611,Games,Board
12611,Games,Entertainment
12612,Games,Games
12612,Games,Entertainment
12612,Games,Strategy
12612,Games,Card
12613,Games,Games
12613,Games,Entertainment
12613,Games,Strategy
12613,Games,Casual
12614,Games,Games
12614,Games,Entertainment
12614,Games,Casual
12614,Games,Strategy
12615,Games,Games
12615,Games,Strategy
12615,Games,Board
12615,Games,Entertainment
12616,Games,Games
12616,Games,Entertainment
12616,Games,Strategy
12616,Games,Casual
12617,Games,Games
12617,Games,Board
12617,Games,Strategy
12618,Games,Games
12618,Games,Entertainment
12618,Games,Strategy
12618,Games,Action
12619,Games,Games
12619,Games,Puzzle
12619,Games,Entertainment
12619,Games,Strategy
12620,Games,Games
12620,Games,Entertainment
12620,Games,Strategy
12620,Games,Board
12621,Games,Games
12621,Games,Puzzle
12621,Games,Strategy
12622,Games,Games
12622,Games,Action
12622,Games,Entertainment
12622,Games,Strategy
12623,Games,Games
12623,Games,Lifestyle
12623,Games,Adventure
12623,Games,Strategy
12624,Games,Games
12624,Games,Racing
12624,Games,Entertainment
12624,Games,Strategy
12625,Games,Games
12625,Games,Entertainment
12625,Games,Strategy
12626,Games,Games
12626,Games,Simulation
12626,Games,Entertainment
12626,Games,Strategy
12627,Games,Games
12627,Games,Lifestyle
12627,Games,Simulation
12627,Games,Strategy
12628,Games,Games
12628,Games,Entertainment
12628,Games,Strategy
12628,Games,Role Playing
12629,Games,Games
12629,Games,Education
12629,Games,Card
12629,Games,Strategy
12630,Games,Games
12630,Games,Board
12630,Games,Strategy
12630,Games,Sports
12631,Games,Games
12631,Games,Strategy
12631,Games,Entertainment
12631,Games,Casual
12632,Games,Games
12632,Games,Puzzle
12632,Games,Entertainment
12632,Games,Strategy
12633,Games,Games
12633,Games,Strategy
12633,Games,Entertainment
12633,Games,Puzzle
12634,Games,Games
12634,Games,Puzzle
12634,Games,Education
12634,Games,Strategy
12635,Games,Games
12635,Games,Entertainment
12635,Games,Puzzle
12635,Games,Strategy
12636,Games,Games
12636,Games,Card
12636,Games,Strategy
12636,Games,Entertainment
12637,Games,Games
12637,Games,Strategy
12637,Games,Puzzle
12638,Games,Games
12638,Games,Puzzle
12638,Games,Strategy
12639,Games,Games
12639,Games,Action
12639,Games,Strategy
12640,Games,Games
12640,Games,Role Playing
12640,Games,Strategy
12641,Games,Games
12641,Games,Strategy
12642,Games,Games
12642,Games,Entertainment
12642,Games,Puzzle
12642,Games,Strategy
12643,Games,Games
12643,Games,Puzzle
12643,Games,Strategy
12644,Games,Games
12644,Games,Strategy
12644,Games,Adventure
12645,Games,Games
12645,Games,Simulation
12645,Games,Entertainment
12645,Games,Strategy
12646,Games,Games
12646,Games,Entertainment
12646,Games,Casual
12646,Games,Strategy
12647,Games,Games
12647,Games,Simulation
12647,Games,Entertainment
12647,Games,Strategy
12648,Games,Games
12648,Games,Strategy
12648,Games,Role Playing
12648,Games,Entertainment
12649,Games,Games
12649,Games,Puzzle
12649,Games,Strategy
12650,Games,Games
12650,Games,Strategy
12650,Games,Board
12650,Games,Lifestyle
12651,Games,Games
12651,Games,Education
12651,Games,Puzzle
12651,Games,Strategy
12652,Games,Games
12652,Games,Entertainment
12652,Games,Strategy
12652,Games,Puzzle
12653,Games,Games
12653,Games,Strategy
12653,Games,Role Playing
12653,Games,Entertainment
12654,Games,Games
12654,Games,Strategy
12654,Games,Puzzle
12654,Games,Entertainment
12655,Games,Games
12655,Games,Strategy
12655,Games,Board
12656,Games,Games
12656,Games,Strategy
12656,Games,Simulation
12657,Stickers,Stickers
12657,Stickers,Games
12657,Stickers,Strategy
12657,Stickers,Family
12657,Stickers,Gaming
12657,Stickers,Kids & Family
12658,Games,Games
12658,Games,Action
12658,Games,Strategy
12659,Games,Games
12659,Games,Casual
12659,Games,Strategy
12660,Games,Games
12660,Games,Puzzle
12660,Games,Entertainment
12660,Games,Strategy
12661,Games,Games
12661,Games,Strategy
12662,Games,Games
12662,Games,Strategy
12662,Games,Entertainment
12662,Games,Puzzle
12663,Games,Games
12663,Games,Action
12663,Games,Strategy
12663,Games,Reference
12664,Games,Games
12664,Games,Strategy
12664,Games,Simulation
12664,Games,Entertainment
12665,Games,Games
12665,Games,Entertainment
12665,Games,Strategy
12665,Games,Family
12666,Games,Games
12666,Games,Entertainment
12666,Games,Puzzle
12666,Games,Strategy
12667,Games,Games
12667,Games,Strategy
12667,Games,Casual
12668,Games,Games
12668,Games,Strategy
12668,Games,Sports
12668,Games,Action
12669,Games,Games
12669,Games,Casino
12669,Games,Entertainment
12669,Games,Strategy
12670,Games,Games
12670,Games,Entertainment
12670,Games,Strategy
12670,Games,Board
12671,Games,Games
12671,Games,Entertainment
12671,Games,Casual
12671,Games,Strategy
12672,Games,Games
12672,Games,Puzzle
12672,Games,Education
12672,Games,Strategy
12673,Games,Games
12673,Games,Strategy
12673,Games,Action
12674,Games,Games
12674,Games,Entertainment
12674,Games,Puzzle
12674,Games,Strategy
12675,Games,Games
12675,Games,Role Playing
12675,Games,Strategy
12676,Games,Games
12676,Games,Action
12676,Games,Entertainment
12676,Games,Strategy
12677,Games,Games
12677,Games,Entertainment
12677,Games,Strategy
12677,Games,Puzzle
12678,Games,Games
12678,Games,Strategy
12678,Games,Puzzle
12679,Games,Games
12679,Games,Entertainment
12679,Games,Family
12679,Games,Strategy
12680,Games,Games
12680,Games,Entertainment
12680,Games,Strategy
12680,Games,Adventure
12681,Games,Games
12681,Games,Strategy
12681,Games,Action
12682,Games,Games
12682,Games,Simulation
12682,Games,Strategy
12682,Games,Entertainment
12683,Games,Games
12683,Games,Simulation
12683,Games,Strategy
12684,Games,Games
12684,Games,Entertainment
12684,Games,Action
12684,Games,Strategy
12685,Games,Games
12685,Games,Puzzle
12685,Games,Strategy
12685,Games,Education
12686,Games,Games
12686,Games,Puzzle
12686,Games,Strategy
12686,Games,Entertainment
12687,Games,Games
12687,Games,Simulation
12687,Games,Entertainment
12687,Games,Strategy
12688,Games,Games
12688,Games,Strategy
12688,Games,Action
12689,Games,Games
12689,Games,Role Playing
12689,Games,Strategy
12690,Games,Games
12690,Games,Adventure
12690,Games,Strategy
12691,Games,Games
12691,Games,Entertainment
12691,Games,Strategy
12691,Games,Puzzle
12692,Games,Games
12692,Games,Simulation
12692,Games,Education
12692,Games,Strategy
12693,Games,Games
12693,Games,Action
12693,Games,Strategy
12694,Games,Games
12694,Games,Puzzle
