,ID,Primary Genre,Genres
58381,1462595486,Games,Puzzle
58382,1462598403,Games,Games
58383,1462598403,Games,Strategy
58384,1462598403,Games,Puzzle
58385,1462628875,Games,Games
58386,1462628875,Games,Sports
58387,1462628875,Games,Entertainment
58388,1462628875,Games,Strategy
58389,1462678041,Games,Games
58390,1462678041,Games,Strategy
58391,1462678041,Games,Casual
58392,1462680635,Games,Games
58393,1462680635,Games,Strategy
58394,1462680635,Games,Sports
58395,1462680635,Games,Sports
58396,1462721779,Games,Games
58397,1462721779,Games,Action
58398,1462721779,Games,Productivity
58399,1462721779,Games,Strategy
58400,1462722690,Games,Games
58401,1462722690,Games,Strategy
58402,1462722690,Games,Simulation
58403,1462754435,Games,Games
58404,1462754435,Games,Strategy
58405,1462828097,Games,Games
58406,1462828097,Games,Strategy
58407,1462828097,Games,Racing
58408,1462839089,Games,Games
58409,1462839089,Games,Action
58410,1462839089,Games,Strategy
58411,1462847107,Games,Games
58412,1462847107,Games,Strategy
58413,1462847107,Games,Action
58414,1462862672,Games,Games
58415,1462862672,Games,Puzzle
58416,1462862672,Games,Strategy
58417,1462862672,Games,Entertainment
58418,1462869167,Games,Games
58419,1462869167,Games,Card
58420,1462869167,Games,Strategy
58421,1462878617,Games,Games
58422,1462878617,Games,Action
58423,1462878617,Games,Strategy
58424,1462878617,Games,Sports
58425,1462886536,Games,Games
58426,1462886536,Games,Strategy
58427,1462895372,Games,Games
58428,1462895372,Games,Simulation
58429,1462895372,Games,Strategy
58430,1462895372,Games,Entertainment
58431,1462908562,Games,Games
58432,1462908562,Games,Strategy
58433,1462908562,Games,Simulation
58434,1462910518,Games,Games
58435,1462910518,Games,Strategy
58436,1462910518,Games,Simulation
58437,1462946557,Games,Games
58438,1462946557,Games,Entertainment
58439,1462946557,Games,Puzzle
58440,1462946557,Games,Strategy
58441,1463010014,Games,Games
58442,1463010014,Games,Strategy
58443,1463010014,Games,Entertainment
58444,1463010014,Games,Simulation
58445,1463025047,Education,Education
58446,1463025047,Education,Games
58447,1463025047,Education,Puzzle
58448,1463025047,Education,Strategy
58449,1463051557,Games,Games
58450,1463051557,Games,Strategy
58451,1463051557,Games,Casual
58452,1463080343,Games,Games
58453,1463080343,Games,Simulation
58454,1463080343,Games,Strategy
58455,1463080343,Games,Entertainment
58456,1463166209,Games,Games
58457,1463166209,Games,Entertainment
58458,1463166209,Games,Strategy
58459,1463166209,Games,Action
58460,1463181286,Games,Games
58461,1463181286,Games,Strategy
58462,1463183432,Games,Games
58463,1463183432,Games,Entertainment
58464,1463183432,Games,Strategy
58465,1463183432,Games,Simulation
58466,1463219987,Games,Games
58467,1463219987,Games,Reference
58468,1463219987,Games,Trivia
58469,1463219987,Games,Strategy
58470,1463254681,Games,Games
58471,1463254681,Games,Social Networking
58472,1463254681,Games,Strategy
58473,1463268355,Games,Games
58474,1463268355,Games,Strategy
58475,1463268355,Games,Adventure
58476,1463272089,Games,Games
58477,1463272089,Games,Strategy
58478,1463272089,Games,Action
58479,1463274472,Games,Games
58480,1463274472,Games,Social Networking
58481,1463274472,Games,Strategy
58482,1463274472,Games,Action
58483,1463317295,Education,Education
58484,1463317295,Education,Puzzle
58485,1463317295,Education,Strategy
58486,1463317295,Education,Games
58487,1463324262,Games,Games
58488,1463324262,Games,Action
58489,1463324262,Games,Strategy
58490,1463351287,Games,Games
58491,1463351287,Games,Strategy
58492,1463351287,Games,Entertainment
58493,1463351287,Games,Puzzle
58494,1463353050,Games,Games
58495,1463353050,Games,Action
58496,1463353050,Games,Strategy
58497,1463357523,Games,Games
58498,1463357523,Games,Strategy
58499,1463357523,Games,Simulation
58500,1463359882,Games,Games
58501,1463359882,Games,Entertainment
58502,1463359882,Games,Strategy
58503,1463359882,Games,Puzzle
58504,1463369526,Games,Games
58505,1463369526,Games,Role Playing
58506,1463369526,Games,Strategy
58507,1463393644,Games,Games
58508,1463393644,Games,Sports
58509,1463393644,Games,Sports
58510,1463393644,Games,Strategy
58511,1463412164,Games,Games
58512,1463412164,Games,Strategy
58513,1463433291,Education,Education
58514,1463433291,Education,Strategy
58515,1463433291,Education,Trivia
58516,1463433291,Education,Games
58517,1463445038,Games,Games
58518,1463445038,Games,Strategy
58519,1463445038,Games,Action
58520,1463449277,Games,Games
58521,1463449277,Games,Puzzle
58522,1463449277,Games,Strategy
58523,1463475814,Games,Games
58524,1463475814,Games,Strategy
58525,1463475814,Games,Simulation
58526,1463488992,Games,Games
58527,1463488992,Games,Adventure
58528,1463488992,Games,Strategy
58529,1463509506,Games,Games
58530,1463509506,Games,Strategy
58531,1463509506,Games,Adventure
58532,1463532329,Games,Games
58533,1463532329,Games,Board
58534,1463532329,Games,Strategy
58535,1463541329,Games,Games
58536,1463541329,Games,Social Networking
58537,1463541329,Games,Strategy
58538,1463541329,Games,Role Playing
58539,1463600215,Games,Games
58540,1463600215,Games,Strategy
58541,1463600215,Games,Sports
58542,1463600215,Games,Action
58543,1463612328,Games,Games
58544,1463612328,Games,Casual
58545,1463612328,Games,Strategy
58546,1463623448,Games,Games
58547,1463623448,Games,Simulation
58548,1463623448,Games,Entertainment
58549,1463623448,Games,Strategy
58550,1463686437,Games,Games
58551,1463686437,Games,Business
58552,1463686437,Games,Strategy
58553,1463686437,Games,Puzzle
58554,1463689143,Games,Games
58555,1463689143,Games,Simulation
58556,1463689143,Games,Entertainment
58557,1463689143,Games,Strategy
58558,1463718356,Games,Games
58559,1463718356,Games,Strategy
58560,1463718356,Games,Education
58561,1463718356,Games,Action
58562,1463775591,Games,Games
58563,1463775591,Games,Puzzle
58564,1463775591,Games,Strategy
58565,1463884386,Social Networking,Social Networking
58566,1463884386,Social Networking,Games
58567,1463884386,Social Networking,Strategy
58568,1463884386,Social Networking,Sports
58569,1463922543,Games,Games
58570,1463922543,Games,Simulation
58571,1463922543,Games,Education
58572,1463922543,Games,Strategy
58573,1463954544,Games,Games
58574,1463954544,Games,Puzzle
58575,1463954544,Games,Strategy
58576,1464125234,Games,Games
58577,1464125234,Games,Simulation
58578,1464125234,Games,Entertainment
58579,1464125234,Games,Strategy
58580,1464130016,Games,Games
58581,1464130016,Games,Simulation
58582,1464130016,Games,Entertainment
58583,1464130016,Games,Strategy
58584,1464265840,Games,Games
58585,1464265840,Games,Strategy
58586,1464265840,Games,Puzzle
58587,1464301587,Games,Games
58588,1464301587,Games,Simulation
58589,1464301587,Games,Strategy
58590,1464309201,Games,Games
58591,1464309201,Games,Productivity
58592,1464309201,Games,Strategy
58593,1464309201,Games,Family
58594,1464358271,Games,Games
58595,1464358271,Games,Strategy
58596,1464358271,Games,Board
58597,1464393287,Games,Games
58598,1464393287,Games,Strategy
58599,1464393287,Games,Puzzle
58600,1464481838,Games,Games
58601,1464481838,Games,Strategy
58602,1464481838,Games,Entertainment
58603,1464481838,Games,Simulation
58604,1464482102,Games,Games
58605,1464482102,Games,Strategy
58606,1464484131,Games,Games
58607,1464484131,Games,Entertainment
58608,1464484131,Games,Strategy
58609,1464484131,Games,Card
58610,1464490351,Games,Games
58611,1464490351,Games,Sports
58612,1464490351,Games,Strategy
58613,1464490351,Games,Sports
58614,1464491136,Games,Games
58615,1464491136,Games,Entertainment
58616,1464491136,Games,Action
58617,1464491136,Games,Strategy
58618,1464491327,Sports,Sports
58619,1464491327,Sports,Strategy
58620,1464491327,Sports,Sports
58621,1464491327,Sports,Games
58622,1464496366,Games,Games
58623,1464496366,Games,Role Playing
58624,1464496366,Games,Strategy
58625,1464510254,Games,Games
58626,1464510254,Games,Strategy
58627,1464510254,Games,Adventure
58628,1464565856,Games,Games
58629,1464565856,Games,Strategy
58630,1464565856,Games,Puzzle
58631,1464611681,Games,Games
58632,1464611681,Games,Strategy
58633,1464611681,Games,Board
58634,1464627686,Games,Games
58635,1464627686,Games,Word
58636,1464627686,Games,Social Networking
58637,1464627686,Games,Strategy
58638,1464644093,Games,Games
58639,1464644093,Games,Strategy
58640,1464644093,Games,Simulation
58641,1464661314,Games,Games
58642,1464661314,Games,Entertainment
58643,1464661314,Games,Action
58644,1464661314,Games,Strategy
58645,1464670561,Games,Games
58646,1464670561,Games,Casual
58647,1464670561,Games,Strategy
58648,1464689959,Games,Games
58649,1464689959,Games,Casual
58650,1464689959,Games,Strategy
58651,1464696375,Games,Games
58652,1464696375,Games,Casual
58653,1464696375,Games,Strategy
58654,1464696375,Games,Entertainment
58655,1464737001,Games,Games
58656,1464737001,Games,Strategy
58657,1464737001,Games,Simulation
58658,1464768677,Games,Games
58659,1464768677,Games,Casual
58660,1464768677,Games,Strategy
58661,1464774374,Games,Games
58662,1464774374,Games,Strategy
58663,1464873814,Games,Games
58664,1464873814,Games,Simulation
58665,1464873814,Games,Entertainment
58666,1464873814,Games,Strategy
58667,1464887142,Games,Games
58668,1464887142,Games,Strategy
58669,1464887142,Games,Entertainment
58670,1464887142,Games,Board
58671,1464890113,Games,Games
58672,1464890113,Games,Strategy
58673,1464890113,Games,Role Playing
58674,1464910809,Games,Games
58675,1464910809,Games,Casual
58676,1464910809,Games,Strategy
58677,1464910809,Games,Entertainment
58678,1464919511,Games,Games
58679,1464919511,Games,Strategy
58680,1464919511,Games,Simulation
58681,1464919511,Games,Education
58682,1464934452,Games,Games
58683,1464934452,Games,Adventure
58684,1464934452,Games,Strategy
58685,1465056637,Games,Games
58686,1465056637,Games,Entertainment
58687,1465056637,Games,Strategy
58688,1465056637,Games,Card
58689,1465062064,Games,Games
58690,1465062064,Games,Strategy
58691,1465062064,Games,Role Playing
58692,1465081625,Games,Games
58693,1465081625,Games,Strategy
58694,1465081625,Games,Casual
58695,1465083300,Games,Games
58696,1465083300,Games,Casual
58697,1465083300,Games,Strategy
58698,1465088147,Games,Games
58699,1465088147,Games,Simulation
58700,1465088147,Games,Strategy
58701,1465090414,Games,Games
58702,1465090414,Games,Entertainment
58703,1465090414,Games,Strategy
58704,1465090414,Games,Puzzle
58705,1465167260,Games,Games
58706,1465167260,Games,Lifestyle
58707,1465167260,Games,Action
58708,1465167260,Games,Strategy
58709,1465171565,Games,Games
58710,1465171565,Games,Strategy
58711,1465171565,Games,Board
58712,1465171565,Games,Entertainment
58713,1465184094,Games,Games
58714,1465184094,Games,Strategy
58715,1465184094,Games,Reference
58716,1465184094,Games,Simulation
58717,1465225413,Games,Games
58718,1465225413,Games,Business
58719,1465225413,Games,Role Playing
58720,1465225413,Games,Strategy
58721,1465332455,Games,Games
58722,1465332455,Games,Board
58723,1465332455,Games,Strategy
58724,1465366515,Games,Games
58725,1465366515,Games,Utilities
58726,1465366515,Games,Simulation
58727,1465366515,Games,Strategy
58728,1465371418,Education,Education
58729,1465371418,Education,Games
58730,1465371418,Education,Puzzle
58731,1465371418,Education,Strategy
58732,1465398070,Games,Games
58733,1465398070,Games,Strategy
58734,1465398070,Games,Action
58735,1465398070,Games,Entertainment
58736,1465448157,Games,Games
58737,1465448157,Games,Puzzle
58738,1465448157,Games,Strategy
58739,1465450513,Games,Games
58740,1465450513,Games,Action
58741,1465450513,Games,Strategy
58742,1465452819,Games,Games
58743,1465452819,Games,Strategy
58744,1465464482,Sports,Sports
58745,1465464482,Sports,Sports
58746,1465464482,Sports,Games
58747,1465464482,Sports,Strategy
58748,1465466470,Games,Games
58749,1465466470,Games,Board
58750,1465466470,Games,Strategy
58751,1465466470,Games,Education
58752,1465476475,Games,Games
58753,1465476475,Games,Strategy
58754,1465476475,Games,Casual
58755,1465476475,Games,Entertainment
58756,1465494227,Games,Games
58757,1465494227,Games,Adventure
58758,1465494227,Games,Entertainment
58759,1465494227,Games,Strategy
58760,1465540939,Games,Games
58761,1465540939,Games,Casual
58762,1465540939,Games,Strategy
58763,1465543147,Games,Games
58764,1465543147,Games,Casual
58765,1465543147,Games,Strategy
58766,1465543147,Games,Entertainment
58767,1465573570,Games,Games
58768,1465573570,Games,Strategy
58769,1465573570,Games,Board
58770,1465575169,Games,Games
58771,1465575169,Games,Entertainment
58772,1465575169,Games,Strategy
58773,1465575169,Games,Simulation
58774,1465583939,Games,Games
58775,1465583939,Games,Puzzle
58776,1465583939,Games,Strategy
58777,1465584134,Games,Games
58778,1465584134,Games,Casual
58779,1465584134,Games,Entertainment
58780,1465584134,Games,Strategy
58781,1465592473,Games,Games
58782,1465592473,Games,Action
58783,1465592473,Games,Entertainment
58784,1465592473,Games,Strategy
58785,1465595900,Games,Games
58786,1465595900,Games,Strategy
58787,1465595900,Games,Puzzle
58788,1465615167,Games,Games
58789,1465615167,Games,Sports
58790,1465615167,Games,Strategy
58791,1465615167,Games,Sports
58792,1465661233,Games,Games
58793,1465661233,Games,Lifestyle
58794,1465661233,Games,Action
58795,1465661233,Games,Strategy
58796,1465686395,Games,Games
58797,1465686395,Games,Strategy
58798,1465686395,Games,Casual
58799,1465686395,Games,Entertainment
58800,1465784336,Games,Games
58801,1465784336,Games,Strategy
58802,1465784336,Games,Entertainment
58803,1465784336,Games,Casual
58804,1465880811,Games,Games
58805,1465880811,Games,Strategy
58806,1465880811,Games,Simulation
58807,1465880811,Games,Business
58808,1465894347,Games,Games
58809,1465894347,Games,Puzzle
58810,1465894347,Games,Strategy
58811,1465899569,Games,Games
58812,1465899569,Games,Racing
58813,1465899569,Games,Strategy
58814,1465934144,Games,Games
58815,1465934144,Games,Entertainment
58816,1465934144,Games,Strategy
58817,1465934144,Games,Casual
58818,1465996312,Games,Games
58819,1465996312,Games,Strategy
58820,1466031087,Games,Games
58821,1466031087,Games,Puzzle
58822,1466031087,Games,Strategy
58823,1466034757,Games,Games
58824,1466034757,Games,Casual
58825,1466034757,Games,Strategy
58826,1466039279,Games,Games
58827,1466039279,Games,Role Playing
58828,1466039279,Games,Strategy
58829,1466039701,Games,Games
58830,1466039701,Games,Strategy
58831,1466039701,Games,Puzzle
58832,1466047048,Games,Games
58833,1466047048,Games,Strategy
58834,1466047048,Games,Adventure
58835,1466050156,Games,Games
58836,1466050156,Games,Strategy
58837,1466050156,Games,Simulation
58838,1466051478,Games,Games
58839,1466051478,Games,Adventure
58840,1466051478,Games,Strategy
58841,1466075683,Games,Games
58842,1466075683,Games,Entertainment
58843,1466075683,Games,Board
58844,1466075683,Games,Strategy
58845,1466156407,Games,Games
58846,1466156407,Games,Puzzle
58847,1466156407,Games,Strategy
58848,1466157239,Games,Games
58849,1466157239,Games,Strategy
58850,1466157239,Games,Utilities
58851,1466192379,Games,Games
58852,1466192379,Games,Adventure
58853,1466192379,Games,Strategy
58854,1466192445,Games,Games
58855,1466192445,Games,Entertainment
58856,1466192445,Games,Strategy
58857,1466192445,Games,Sports
58858,1466199590,Games,Games
58859,1466199590,Games,Strategy
58860,1466199590,Games,Entertainment
58861,1466199590,Games,Role Playing
58862,1466201059,Games,Games
58863,1466201059,Games,Entertainment
58864,1466201059,Games,Action
58865,1466201059,Games,Strategy
58866,1466210066,Games,Games
58867,1466210066,Games,Strategy
58868,1466210066,Games,Entertainment
58869,1466210066,Games,Casual
58870,1466216139,Games,Games
58871,1466216139,Games,Strategy
58872,1466240689,Games,Games
58873,1466240689,Games,Strategy
58874,1466240689,Games,Simulation
58875,1466328212,Games,Games
58876,1466328212,Games,Strategy
58877,1466328212,Games,Action
58878,1466438182,Games,Games
58879,1466438182,Games,Entertainment
58880,1466438182,Games,Strategy
58881,1466438182,Games,Sports
58882,1466479143,Games,Games
58883,1466479143,Games,Adventure
58884,1466479143,Games,Entertainment
58885,1466479143,Games,Strategy
58886,1466495559,Games,Games
58887,1466495559,Games,Racing
58888,1466495559,Games,Strategy
58889,1466495719,Games,Games
58890,1466495719,Games,Role Playing
58891,1466495719,Games,Strategy
58892,1466517722,Games,Games
58893,1466517722,Games,Puzzle
58894,1466517722,Games,Strategy
58895,1466557800,Games,Games
