,ID,Languages
52698,1450484898,EN
52699,1450484898,RU
52700,1450513331,EN
52701,1450567903,EN
52702,1450595833,EN
52703,1450615083,AR
52704,1450615083,EN
52705,1450615083,FR
52706,1450615083,ID
52707,1450628719,EN
52708,1450635907,ZH
52709,1450635907,EN
52710,1450635907,FR
52711,1450635907,DE
52712,1450635907,JA
52713,1450635907,PL
52714,1450635907,PT
52715,1450635907,RU
52716,1450635907,ZH
52717,1450635907,ES
52718,1450642294,EN
52719,1450656078,EN
52720,1450659337,EN
52721,1450705755,EN
52722,1450711354,EN
52723,1450711354,ZH
52724,1450728904,EN
52725,1450746593,EN
52726,1450755498,EN
52727,1450770725,EN
52728,1450770805,EN
52729,1450773477,EN
52730,1450775403,EN
52731,1450775403,FR
52732,1450775403,JA
52733,1450775403,ZH
52734,1450775403,VI
52735,1450793721,EN
52736,1450794244,EN
52737,1450802073,CS
52738,1450802073,NL
52739,1450802073,EN
52740,1450802073,FR
52741,1450802073,DE
52742,1450802073,IT
52743,1450802073,JA
52744,1450802073,KO
52745,1450802073,PL
52746,1450802073,PT
52747,1450802073,RU
52748,1450802073,ZH
52749,1450802073,ES
52750,1450802073,SV
52751,1450802073,ZH
52752,1450802073,TR
52753,1450804395,EN
52754,1450818101,EN
52755,1450818101,HI
52756,1450818101,ID
52757,1450818101,MS
52758,1450818101,TH
52759,1450818101,VI
52760,1450824654,EN
52761,1450835180,EN
52762,1450835180,DE
52763,1450851873,EN
52764,1450882533,EN
52765,1450882533,ZH
52766,1450899797,EN
52767,1450915635,EN
52768,1450924686,DE
52769,1450924897,EN
52770,1450938347,EN
52771,1450941598,EN
52772,1451012582,EN
52773,1451021423,EN
52774,1451027336,EN
52775,1451033776,EN
52776,1451046351,EN
52777,1451049402,EN
52778,1451049570,EN
52779,1451059365,EN
52780,1451062874,EN
52781,1451077262,EN
52782,1451081334,EN
52783,1451083514,CS
52784,1451083514,DA
52785,1451083514,NL
52786,1451083514,EN
52787,1451083514,FI
52788,1451083514,FR
52789,1451083514,DE
52790,1451083514,EL
52791,1451083514,HE
52792,1451083514,ID
52793,1451083514,IT
52794,1451083514,JA
52795,1451083514,KO
52796,1451083514,MS
52797,1451083514,NB
52798,1451083514,PL
52799,1451083514,PT
52800,1451083514,RU
52801,1451083514,ZH
52802,1451083514,ES
52803,1451083514,SV
52804,1451083514,TH
52805,1451083514,ZH
52806,1451083514,TR
52807,1451083514,VI
52808,1451104795,EN
52809,1451105608,EN
52810,1451106780,EN
52811,1451106793,CS
52812,1451106793,DA
52813,1451106793,NL
52814,1451106793,EN
52815,1451106793,FI
52816,1451106793,FR
52817,1451106793,DE
52818,1451106793,EL
52819,1451106793,HE
52820,1451106793,ID
52821,1451106793,IT
52822,1451106793,JA
52823,1451106793,KO
52824,1451106793,MS
52825,1451106793,NB
52826,1451106793,PL
52827,1451106793,PT
52828,1451106793,RU
52829,1451106793,ZH
52830,1451106793,ES
52831,1451106793,SV
52832,1451106793,TH
52833,1451106793,ZH
52834,1451106793,TR
52835,1451106793,VI
52836,1451221399,EN
52837,1451280980,EN
52838,1451281973,EN
52839,1451292135,EN
52840,1451297140,EN
52841,1451341798,EN
52842,1451385614,EN
52843,1451445500,EN
52844,1451450723,EN
52845,1451453807,EN
52846,1451453807,RU
52847,1451460871,EN
52848,1451464731,EN
52849,1451467161,EN
52850,1451467161,JA
52851,1451467161,TR
52852,1451484825,EN
52853,1451510259,EN
52854,1451526448,EN
52855,1451540910,EN
52856,1451542872,EN
52857,1451586984,EN
52858,1451623968,EN
52859,1451663107,EN
52860,1451683705,EN
52861,1451691427,EN
52862,1451698037,ZH
52863,1451698037,EN
52864,1451698037,FR
52865,1451698037,DE
52866,1451698037,ID
52867,1451698037,KO
52868,1451698037,RU
52869,1451698037,ZH
52870,1451698037,ES
52871,1451698037,TH
52872,1451698037,ZH
52873,1451698037,TR
52874,1451698037,VI
52875,1451703483,EN
52876,1451703483,ZH
52877,1451703483,ZH
52878,1451708258,EN
52879,1451708258,FR
52880,1451708258,DE
52881,1451708258,JA
52882,1451708258,KO
52883,1451708258,PL
52884,1451708258,PT
52885,1451708258,RU
52886,1451708258,ZH
52887,1451708258,ES
52888,1451708258,ZH
52889,1451736919,EN
52890,1451738430,EN
52891,1451744035,EN
52892,1451744453,EN
52893,1451746077,EN
52894,1451755714,EN
52895,1451764776,EN
52896,1451798856,EN
52897,1451822510,EN
52898,1451873044,EN
52899,1451894206,EN
52900,1451894311,EN
52901,1451894320,EN
52902,1451895118,ES
52903,1451924466,AR
52904,1451924466,HY
52905,1451924466,BN
52906,1451924466,BG
52907,1451924466,CA
52908,1451924466,HR
52909,1451924466,CS
52910,1451924466,DA
52911,1451924466,NL
52912,1451924466,EN
52913,1451924466,FI
52914,1451924466,FR
52915,1451924466,DE
52916,1451924466,EL
52917,1451924466,GU
52918,1451924466,HE
52919,1451924466,HI
52920,1451924466,HU
52921,1451924466,ID
52922,1451924466,IT
52923,1451924466,JA
52924,1451924466,KN
52925,1451924466,KO
52926,1451924466,MS
52927,1451924466,MR
52928,1451924466,NB
52929,1451924466,FA
52930,1451924466,PL
52931,1451924466,PT
52932,1451924466,RO
52933,1451924466,RU
52934,1451924466,SR
52935,1451924466,ZH
52936,1451924466,SK
52937,1451924466,ES
52938,1451924466,SV
52939,1451924466,TL
52940,1451924466,TA
52941,1451924466,TH
52942,1451924466,ZH
52943,1451924466,TR
52944,1451924466,UK
52945,1451924466,UR
52946,1451924466,VI
52947,1452011021,EN
52948,1452026118,EN
52949,1452064673,EN
52950,1452072130,EN
52951,1452103346,ZH
52952,1452103346,EN
52953,1452103346,FR
52954,1452103346,DE
52955,1452103346,JA
52956,1452103346,KO
52957,1452103346,PL
52958,1452103346,PT
52959,1452103346,RU
52960,1452103346,ES
52961,1452105576,AR
52962,1452105576,ZH
52963,1452105576,EN
52964,1452105576,FR
52965,1452105576,DE
52966,1452105576,ID
52967,1452105576,IT
52968,1452105576,JA
52969,1452105576,KO
52970,1452105576,PT
52971,1452105576,RU
52972,1452105576,ZH
52973,1452105576,ES
52974,1452105576,TH
52975,1452105576,ZH
52976,1452105576,VI
52977,1452113719,ZH
52978,1452113719,EN
52979,1452113719,FR
52980,1452113719,DE
52981,1452113719,IT
52982,1452113719,JA
52983,1452113719,KO
52984,1452113719,PL
52985,1452113719,PT
52986,1452113719,RU
52987,1452113719,ZH
52988,1452113719,ES
52989,1452117557,EN
52990,1452127508,EN
52991,1452127638,EN
52992,1452130451,EN
52993,1452148065,EN
52994,1452185943,EN
52995,1452203447,EN
52996,1452294172,EN
52997,1452294172,FR
52998,1452294172,RU
52999,1452294172,ES
53000,1452403154,EN
53001,1452404105,EN
53002,1452441422,EN
53003,1452474937,EN
53004,1452482650,EN
53005,1452491712,EN
53006,1452496050,EN
53007,1452575722,EN
53008,1452600579,EN
53009,1452756276,EN
53010,1452842212,EN
53011,1452930146,EN
53012,1452956783,EN
53013,1452963755,EN
53014,1452978599,EN
53015,1452989146,EN
53016,1453001442,EN
53017,1453066077,EN
53018,1453134934,EN
53019,1453136494,EN
53020,1453141655,EN
53021,1453150370,EN
53022,1453172180,EN
53023,1453187087,EN
53024,1453187087,FR
53025,1453229363,ZH
53026,1453229363,EN
53027,1453229363,ZH
53028,1453229363,ZH
53029,1453255578,EN
53030,1453264578,EN
53031,1453277173,EN
53032,1453277173,ZH
53033,1453284331,EN
53034,1453285421,EN
53035,1453287135,EN
53036,1453287639,EN
53037,1453287639,ZH
53038,1453287639,ZH
53039,1453290547,EN
53040,1453312094,EN
53041,1453314953,JA
53042,1453320049,EN
53043,1453320049,IT
53044,1453320049,RU
53045,1453322506,EN
53046,1453325589,EN
53047,1453325773,EN
53048,1453329905,EN
53049,1453329905,TR
53050,1453333541,EN
53051,1453347272,EN
53052,1453356214,EN
53053,1453356737,EN
53054,1453367175,EN
53055,1453370070,EN
53056,1453393825,EN
53057,1453395884,EN
53058,1453397029,EN
53059,1453409821,EN
53060,1453442556,EN
53061,1453478622,EN
53062,1453478622,ZH
53063,1453483627,EN
53064,1453483627,JA
53065,1453483627,KO
53066,1453483627,ZH
53067,1453492023,EN
53068,1453500096,EN
53069,1453501895,EN
53070,1453501895,JA
53071,1453578024,EN
53072,1453661259,EN
53073,1453671655,EN
53074,1453685205,NL
53075,1453685205,EN
53076,1453685205,FR
53077,1453685205,DE
53078,1453685205,ID
53079,1453685205,IT
53080,1453685205,JA
53081,1453685205,KO
53082,1453685205,PT
53083,1453685205,RU
53084,1453685205,ES
53085,1453685205,TH
53086,1453685205,TR
53087,1453685205,VI
53088,1453708285,EN
53089,1453715676,EN
53090,1453800265,EN
53091,1453800265,ZH
53092,1453800265,ZH
53093,1453806804,AR
53094,1453806804,HY
53095,1453806804,CA
53096,1453806804,CS
53097,1453806804,DA
53098,1453806804,NL
53099,1453806804,EN
53100,1453806804,FI
53101,1453806804,FR
53102,1453806804,DE
53103,1453806804,EL
53104,1453806804,HE
53105,1453806804,HU
53106,1453806804,ID
53107,1453806804,IT
53108,1453806804,JA
53109,1453806804,KO
53110,1453806804,MS
53111,1453806804,NB
53112,1453806804,FA
53113,1453806804,PL
53114,1453806804,PT
53115,1453806804,RO
53116,1453806804,RU
53117,1453806804,ZH
53118,1453806804,SK
53119,1453806804,ES
53120,1453806804,SV
53121,1453806804,TH
53122,1453806804,ZH
53123,1453806804,TR
53124,1453806804,UK
53125,1453806804,VI
53126,1453813860,EN
53127,1453838527,EN
53128,1453944939,EN
53129,1453958834,EN
53130,1453961597,EN
53131,1453965825,EN
53132,1454028639,EN
53133,1454068898,EN
53134,1454068898,FR
53135,1454068898,DE
53136,1454068898,PL
53137,1454068898,RU
53138,1454107407,EN
53139,1454108399,EN
53140,1454122642,EN
53141,1454164619,EN
53142,1454195211,EN
53143,1454199036,EN
53144,1454229093,EN
53145,1454232310,EN
53146,1454284334,EN
53147,1454324685,EN
53148,1454344486,EN
53149,1454352909,ZH
53150,1454352909,EN
53151,1454352909,FR
53152,1454352909,DE
53153,1454352909,JA
53154,1454352909,KO
53155,1454352909,RU
53156,1454352909,ZH
53157,1454352909,ES
53158,1454352909,ZH
53159,1454359220,EN
53160,1454361382,EN
53161,1454361382,FR
53162,1454361382,DE
53163,1454361382,IT
53164,1454361382,JA
53165,1454361382,KO
53166,1454361382,PT
53167,1454361382,RU
53168,1454361382,ZH
53169,1454361382,ES
53170,1454366810,EN
53171,1454366810,JA
53172,1454366810,KO
53173,1454366810,ZH
53174,1454366810,ZH
53175,1454405829,EN
53176,1454408397,EN
53177,1454411163,EN
53178,1454451360,ZH
53179,1454451360,EN
53180,1454460165,EN
53181,1454460165,VI
53182,1454486685,EN
53183,1454515001,EN
53184,1454556177,EN
53185,1454561969,EN
53186,1454562372,EN
53187,1454598313,EN
53188,1454607053,EN
53189,1454627218,EN
53190,1454630051,EN
53191,1454630719,EN
53192,1454633863,EN
53193,1454643375,EN
53194,1454643375,ZH
53195,1454643375,ZH
53196,1454696560,EN
53197,1454770288,ZH
53198,1454790974,EN
53199,1454791617,EN
53200,1454791617,FR
53201,1454791617,IT
53202,1454791617,SR
53203,1454791617,ES
53204,1454827641,EN
53205,1454838295,ZH
53206,1454838295,EN
53207,1454838295,FR
53208,1454838295,DE
53209,1454838295,ID
53210,1454838295,KO
53211,1454838295,PT
53212,1454838295,RU
53213,1454838295,ZH
53214,1454838295,ES
53215,1454838295,ZH
53216,1454874749,EN
53217,1454896082,EN
53218,1454904509,EN
53219,1454904509,FR
53220,1454904509,ES
53221,1454921591,EN
53222,1454933125,EN
53223,1454994629,EN
53224,1455009518,EN
53225,1455018858,EN
53226,1455042147,EN
53227,1455079675,EN
53228,1455079675,ZH
53229,1455088996,ZH
53230,1455088996,EN
53231,1455088996,FR
53232,1455088996,DE
53233,1455088996,IT
53234,1455088996,JA
53235,1455088996,KO
53236,1455088996,PT
53237,1455088996,RU
53238,1455088996,ES
53239,1455102219,EN
53240,1455102219,FR
53241,1455102219,DE
53242,1455102219,PL
53243,1455182937,EN
53244,1455184612,EN
53245,1455192180,EN
53246,1455192180,ZH
53247,1455192180,ZH
53248,1455205095,EN
53249,1455205317,ZH
53250,1455206042,EN
53251,1455206042,RU
53252,1455226348,EN
53253,1455234053,CA
53254,1455234053,EN
53255,1455234053,FR
53256,1455234053,DE
53257,1455234053,IT
53258,1455234053,PL
53259,1455234053,PT
53260,1455234053,ZH
53261,1455234053,ES
53262,1455247740,EN
53263,1455250108,EN
53264,1455257972,EN
53265,1455258401,EN
53266,1455269280,EN
53267,1455275877,EN
53268,1455290147,EN
53269,1455291571,EN
53270,1455294906,EN
53271,1455308665,ZH
53272,1455308665,EN
53273,1455308665,FR
53274,1455308665,DE
53275,1455308665,JA
53276,1455308665,KO
53277,1455308665,PT
53278,1455308665,RU
53279,1455308665,ZH
53280,1455308665,ES
53281,1455308665,ZH
53282,1455319870,EN
53283,1455377730,AR
53284,1455377730,ZH
53285,1455377730,EN
53286,1455377730,FR
53287,1455377730,DE
53288,1455377730,HI
53289,1455377730,ID
53290,1455377730,IT
53291,1455377730,JA
53292,1455377730,PL
53293,1455377730,PT
53294,1455377730,RU
53295,1455377730,ES
53296,1455377730,TR
53297,1455377730,UK
53298,1455382198,EN
53299,1455432673,EN
53300,1455596468,EN
53301,1455600489,EN
53302,1455601864,EN
53303,1455605941,EN
53304,1455605941,ZH
53305,1455605941,ZH
53306,1455653921,EN
53307,1455665523,EN
53308,1455703442,EN
53309,1455775107,EN
53310,1455778945,EN
53311,1455784285,EN
53312,1455784285,FR
53313,1455784285,DE
53314,1455784285,IT
53315,1455784285,JA
53316,1455784285,KO
53317,1455784285,PT
53318,1455784285,RU
53319,1455784285,ZH
53320,1455784285,ES
53321,1455784285,ZH
53322,1455814143,EN
53323,1455822597,EN
53324,1455822772,AR
53325,1455822772,CS
53326,1455822772,EN
53327,1455822772,FR
53328,1455822772,DE
53329,1455822772,HI
53330,1455822772,HU
53331,1455822772,ID
53332,1455822772,IT
53333,1455822772,JA
53334,1455822772,KO
53335,1455822772,MK
53336,1455822772,PT
53337,1455822772,RU
53338,1455822772,ZH
53339,1455822772,ES
53340,1455822772,TR
53341,1455834246,EN
53342,1455940649,EN
53343,1455940649,ZH
53344,1455944801,EN
53345,1455979317,EN
53346,1456032838,EN
53347,1456037325,EN
53348,1456070284,EN
53349,1456079981,EN
53350,1456090932,EN
53351,1456111598,EN
53352,1456114389,EN
53353,1456130121,EN
53354,1456131291,EN
53355,1456156888,EN
53356,1456164030,EN
53357,1456179451,EN
53358,1456203590,EN
53359,1456203590,ZH
53360,1456203590,ZH
53361,1456213261,NL
53362,1456213261,EN
53363,1456213261,FR
53364,1456213261,DE
53365,1456213261,IT
53366,1456213261,JA
53367,1456213261,KO
53368,1456213261,PT
53369,1456213261,RU
53370,1456213261,ZH
53371,1456213261,ES
53372,1456213261,ZH
53373,1456213261,TR
53374,1456224461,EN
53375,1456230848,EN
53376,1456234934,EN
53377,1456234934,ZH
53378,1456234934,ZH
53379,1456236524,EN
53380,1456236524,ID
53381,1456236524,JA
53382,1456236524,KO
53383,1456236524,ZH
53384,1456236524,TH
53385,1456236524,ZH
53386,1456271029,EN
53387,1456277374,EN
53388,1456279592,ZH
53389,1456279592,EN
53390,1456279592,FR
53391,1456279592,DE
53392,1456279592,IT
53393,1456279592,JA
53394,1456279592,PT
53395,1456279592,RU
53396,1456279592,ES
53397,1456279592,TR
53398,1456333098,EN
53399,1456333968,EN
53400,1456335701,EN
53401,1456341465,EN
53402,1456355574,EN
53403,1456385427,EN
53404,1456389288,EN
53405,1456389288,FR
53406,1456389288,DE
53407,1456389288,IT
53408,1456389288,PT
53409,1456389288,ES
53410,1456420696,EN
53411,1456424803,EN
53412,1456432524,EN
53413,1456463318,EN
53414,1456472201,EN
53415,1456477484,EN
53416,1456575909,EN
53417,1456582148,EN
53418,1456587984,EN
53419,1456589974,EN
53420,1456599804,EN
53421,1456620758,EN
53422,1456647343,EN
53423,1456653804,EN
53424,1456689376,EN
53425,1456694531,EN
53426,1456698040,EN
53427,1456720285,EN
53428,1456720285,ES
53429,1456835508,EN
53430,1456959968,EN
53431,1456988863,EN
53432,1456988863,ZH
53433,1457031099,EN
53434,1457058773,EN
53435,1457072393,EN
53436,1457156068,EN
53437,1457159917,EN
53438,1457159917,FR
53439,1457159917,DE
53440,1457179996,EN
53441,1457196337,EN
53442,1457199595,AR
53443,1457199595,HY
53444,1457199595,CA
53445,1457199595,CS
53446,1457199595,DA
53447,1457199595,NL
53448,1457199595,EN
53449,1457199595,FI
53450,1457199595,FR
53451,1457199595,DE
53452,1457199595,EL
53453,1457199595,HE
53454,1457199595,HU
53455,1457199595,ID
53456,1457199595,IT
53457,1457199595,JA
53458,1457199595,KO
53459,1457199595,MS
53460,1457199595,NB
53461,1457199595,FA
53462,1457199595,PL
53463,1457199595,PT
53464,1457199595,RO
53465,1457199595,RU
53466,1457199595,ZH
53467,1457199595,SK
53468,1457199595,ES
53469,1457199595,SV
53470,1457199595,TH
53471,1457199595,ZH
53472,1457199595,TR
53473,1457199595,UK
53474,1457199595,VI
53475,1457223764,EN
53476,1457263519,EN
53477,1457285620,EN
53478,1457300996,EN
53479,1457310635,EN
53480,1457317948,EN
53481,1457321282,EN
53482,1457321282,ZH
53483,1457375915,EN
53484,1457382165,EN
53485,1457434181,EN
53486,1457455813,EN
53487,1457478023,EN
53488,1457481925,EN
53489,1457481925,ES
53490,1457492245,EN
53491,1457521819,EN
53492,1457521819,FR
53493,1457521819,DE
53494,1457521819,JA
53495,1457521819,KO
53496,1457521819,ZH
53497,1457521819,ES
53498,1457521819,ZH
53499,1457535271,EN
53500,1457535271,FR
53501,1457535271,DE
53502,1457535271,JA
53503,1457535271,ES
53504,1457535271,VI
53505,1457535326,EN
53506,1457535326,FR
53507,1457535326,DE
53508,1457535326,IT
53509,1457535326,JA
53510,1457535326,PT
53511,1457535326,RU
53512,1457535326,ZH
53513,1457535326,ES
53514,1457536721,EN
53515,1457538794,EN
53516,1457546452,EN
53517,1457551010,EN
53518,1457561663,EN
53519,1457574230,EN
53520,1457584808,EN
53521,1457620851,EN
53522,1457623284,EN
53523,1457673756,EN
53524,1457674282,EN
53525,1457685605,EN
53526,1457685605,ZH
53527,1457687242,EN
53528,1457690579,EN
53529,1457742526,EN
53530,1457753806,EN
53531,1457760673,EN
53532,1457773152,EN
53533,1457786604,EN
53534,1457796984,EN
53535,1457797474,AR
53536,1457797474,CS
53537,1457797474,EN
53538,1457797474,FR
53539,1457797474,DE
53540,1457797474,ID
53541,1457797474,IT
53542,1457797474,KO
53543,1457797474,RU
53544,1457797474,ZH
53545,1457797474,ES
53546,1457797474,ZH
53547,1457797474,TR
53548,1457799708,EN
53549,1457809629,EN
53550,1457809629,ZH
53551,1457809629,ZH
53552,1457813078,ZH
53553,1457813078,EN
53554,1457813078,FR
53555,1457813078,DE
53556,1457813078,ID
53557,1457813078,IT
53558,1457813078,MS
53559,1457813078,PT
53560,1457813078,RU
53561,1457813078,TR
53562,1457836153,EN
53563,1457836426,EN
53564,1457836769,EN
53565,1457845155,EN
53566,1457886109,EN
53567,1457900725,EN
53568,1457914710,EN
53569,1457946808,EN
53570,1457957940,EN
53571,1457987238,EN
53572,1458021678,EN
53573,1458029921,EN
53574,1458082094,EN
53575,1458083945,EN
53576,1458083945,DE
53577,1458084482,EN
53578,1458090412,EN
53579,1458091689,EN
53580,1458106223,EN
53581,1458149062,EN
53582,1458198450,EN
53583,1458219987,EN
53584,1458225183,EN
53585,1458225219,EN
53586,1458241826,EN
53587,1458253397,EN
53588,1458254186,EN
53589,1458255999,EN
53590,1458261740,ZH
53591,1458261740,EN
53592,1458261740,KO
53593,1458275998,EN
53594,1458293035,EN
53595,1458303339,EN
53596,1458329258,EN
53597,1458335673,EN
53598,1458335673,ZH
53599,1458357722,EN
53600,1458377273,EN
53601,1458377273,JA
53602,1458434324,EN
53603,1458438922,EN
53604,1458448825,EN
53605,1458448825,RU
53606,1458460925,EN
53607,1458466069,EN
53608,1458482178,EN
53609,1458482178,FR
53610,1458482178,DE
53611,1458482178,IT
53612,1458482178,JA
53613,1458482178,KO
53614,1458482178,PL
53615,1458482178,RU
53616,1458482178,ZH
53617,1458482178,ES
53618,1458482178,UK
53619,1458482705,EN
53620,1458483704,EN
53621,1458513525,EN
53622,1458586303,EN
53623,1458603387,EN
53624,1458625975,EN
53625,1458667491,EN
53626,1458681235,EN
53627,1458690102,EN
53628,1458695397,EN
53629,1458705144,EN
53630,1458739255,EN
53631,1458749498,EN
53632,1458759159,EN
53633,1458762302,CS
53634,1458762302,DA
53635,1458762302,NL
53636,1458762302,EN
53637,1458762302,FI
53638,1458762302,FR
53639,1458762302,DE
53640,1458762302,EL
53641,1458762302,HE
53642,1458762302,ID
53643,1458762302,IT
53644,1458762302,JA
53645,1458762302,KO
53646,1458762302,MS
53647,1458762302,NB
53648,1458762302,PL
53649,1458762302,PT
53650,1458762302,RU
53651,1458762302,ZH
53652,1458762302,ES
53653,1458762302,SV
53654,1458762302,TH
53655,1458762302,ZH
53656,1458762302,TR
53657,1458762302,VI
53658,1458826647,EN
53659,1458832763,EN
53660,1458845427,EN
53661,1458853070,EN
53662,1458932765,EN
53663,1458970781,EN
53664,1458973365,EN
53665,1458978872,EN
53666,1458978872,FR
53667,1458998238,EN
53668,1459003680,EN
53669,1459012100,EN
53670,1459039656,EN
53671,1459046242,EN
53672,1459046344,EN
53673,1459059300,EN
53674,1459088678,EN
53675,1459111313,EN
53676,1459198800,EN
53677,1459203816,EN
53678,1459211232,EN
53679,1459211633,EN
53680,1459216123,EN
53681,1459225201,EN
53682,1459225201,KO
53683,1459225201,RU
53684,1459225201,ZH
53685,1459306262,EN
53686,1459327309,EN
53687,1459333083,EN
